"","T50","M50","rate","range","FC","cv.crit","degF","spar","pen.crit","lambda","anova.p","kw.p","SidakP.t0.5","SidakP.t1","SidakP.t3","SidakP.t10","anova.FDR","kw.FDR","scaled_T50","tp.designation"
"N-Acetyl-D-glucosamine",3.52020313815486,1.07605233172289,0.352020313815486,0.187639564664881,0.252214291811334,13.6956612044484,2.49144910018082,0.649382179142457,345.459528324744,0.00293011357016622,0.346395545711485,0.320814372325671,0.968053329756363,0.999610839930023,0.923637894381278,0.567363153489151,1,1,-0.3455387940942,NA
"N-acetylglutamate",4.53046725858038,1.10840342801588,0.453046725858038,0.569449758382714,0.758174814351518,5.17771748650768,2.00000053397495,1.49999995707074,125.004888468253,4095.99707483811,0.00000236788496177479,0.000665913502471027,0.922471740157993,0.999970296485106,0.045454214806852,0.0000110940360435154,0.000490152187087381,0.138510008513974,-1.25434148683068,"t3"
"N-Acetylglutamine",2.0347962420955,0.969780400468067,0.20347962420955,0.0281177211359988,0.041832294135052,14.3379161937435,3.12004464801632,0.565107484474926,331.142623492651,0.000721146318067667,0.969303858324916,0.996509148977813,0.998007173601702,0.992802194738667,0.999967400478078,0.999405903469994,1,1,0.990687802154221,NA
"N-Acetylglycine",2.95166714622679,1.45088582059608,0.295166714622679,0.156670919931801,0.150893904751862,15.5112732903592,2.107393822054,0.752915629395639,402.257717405096,0.0164015401614784,0.929214922284165,0.878098617750442,0.997470115456166,0.999691081825041,0.977236288768476,0.962745455096978,1,1,0.165898789341128,NA
"N-Acetylleucine",3.94064843652787,1.14821695833171,0.394064843652787,0.276344287654891,0.348907784586152,9.29299187187823,2.00000048196716,1.49999995356983,242.856845891106,4095.99683628931,0.0101359918549802,0.112041654856446,0.999999999982201,0.999967512852323,0.939649400665897,0.0116308571661668,1,1,-0.723758520583988,"t10"
"N-Acetylmethionine",4.04854591036415,0.605456659325111,0.404854591036415,0.139970470436417,0.335022079467382,11.7470694781348,2.00000046560679,1.49999995411081,295.297012214016,4095.99687315099,0.0167840733891794,0.0294492369574202,0.253294281978954,0.764210826863068,0.999992703006384,0.324922166742012,1,1,-0.820819786820553,NA
"N-Acetylneuraminic acid",2.81217385639684,1.05580617433577,0.281217385639684,1.13763405091071,1.73814361991157,-4000.3085558317,27.9999999267109,-1.49996757210375,-7.67386154620908e-13,8.67829767118331e-19,0.00002948685381363,0.00230258549862004,0.00253122783167718,0.00266183165838657,0.000102540710371152,0.00000660865613525051,0.00572044963984421,0.437491244737808,0.291382684941352,"t0.5"
"N-Acetylornithine",2.50203677136339,0.921626482575683,0.250203677136339,0.189195172422487,0.297208896092717,13.7633323155646,2.95140057623301,0.587345945504649,308.412846638567,0.00104397486437365,0.655550626784598,0.859198768092897,0.99842572274504,0.999538220710836,0.999807584446317,0.658255749090596,1,1,0.570372517696304,NA
"N-Acetylserine",3.76083756036187,0.876060027651065,0.376083756036187,0.129206191286062,0.213163621724609,13.1170691196797,2.00000045532997,1.49999995615404,316.683514797447,4095.99701237494,0.147244041104391,0.223432577854903,0.933518292080815,0.99202591844391,0.999721014402555,0.298927907105159,1,1,-0.562006157871019,NA
"N-Acetyltyrosine",3.42408131053303,1.05835945847533,0.342408131053303,0.187391756671892,0.256112210463142,12.504408447259,2.00000049635203,1.49999997031301,314.334945617105,4095.99797715443,0.159765347490015,0.329531075224749,0.999818772957056,0.999999999968403,0.720879596654619,0.183092786752132,1,1,-0.259070538904975,NA
"N-Acetylvaline",3.21128913090382,1.13218605661533,0.321128913090382,0.0906806017638273,0.115612144391075,14.7009506802309,2.00000068759507,1.49999995522518,384.184825574539,4095.99694908325,0.592561368153029,0.563962009595035,0.960151031719658,0.879273862735787,0.975342926295873,0.946831041300021,1,1,-0.0676492046910665,NA
"NAD+",2.56804296215982,0.998150480420899,0.256804296215982,-0.351152470100451,-0.512878730633721,11.7955074021095,2.00000049480193,1.49999995017558,308.255915880441,4095.99660500834,0.0029923735736687,0.00516378714685907,0.345597099968626,0.0934811249743713,0.00417658517064745,0.0017217202927173,0.487756892507999,0.908826537847197,0.510995367978455,"t3"
"NADH",2.67724202736979,1.06641250483524,0.267724202736979,0.839317087562465,1.2002142024914,12.486944861037,2.00000061103928,1.49999995658209,326.325478125742,4095.99704154184,0.00499261211957408,0.0172555710309508,0.0799300831651436,0.0138564903076281,0.0240196911929128,0.0014054982060331,0.783840102773131,1,0.412763229965553,"t1"
"NADP+",3.54738406951861,0.871151042888534,0.354738406951861,-0.226795873539488,-0.0192007207007143,14.1133039185058,2.97379094332284,0.578228777938567,343.619421862342,0.000897059108855181,0.717681780747178,0.682139778439183,0.990255593941052,0.884588495690645,0.99808244331344,0.987868824322511,1,1,-0.3699899283224,NA
"NADPH",2.90361825192858,1.13188892454212,0.290361825192858,0.0492081805121398,-0.00822545243844007,15.6563591262234,2.00322502457019,0.985547150638237,409.058605259909,0.786289021061542,0.982951889933803,0.961861356645448,0.99999455517585,0.999943207614838,0.985926336322379,0.999073334382484,1,1,0.209122104549859,NA
"N-Formylmethionine",3.71190843393586,0.796049042705695,0.371190843393586,0.177251773062884,0.322573995494199,11.8261459994165,2.00000051894248,1.49999995665899,285.516942017031,4095.99704678201,0.061666892643993,0.0769288429505761,0.907879755213347,0.999966478118927,0.836285068907619,0.119510411650006,1,1,-0.517991012771658,NA
"Niacin",4.97333731522603,1.13921023731148,0.497333731522603,1.05053948064501,1.04813757715844,8.97815220573096,3.7581579308467,0.485933447980101,188.434390588255,0.000193202683280597,0.000168704316654139,0.00157777999956559,0.480593789718227,0.692355563674069,0.000127418146626783,0.00289304066022382,0.0308728899477074,0.307667099915291,-1.65273383975558,"t3"
"Nicotinamide",4.79524705112774,1.03200721204219,0.479524705112774,0.738184224953509,0.96878262964485,5.65058013062683,4.39939631653121,0.4358319615175,112.403861373243,0.0000839544938607179,0.00000695521790153572,0.00113535797466521,0.599269020146357,0.999972007918107,0.0000569925799300449,0.000183474752658357,0.00141190923401175,0.225936236958376,-1.49252928701495,"t3"
"Nonanoic acid",3.04772259999097,1.08277945517097,0.304772259999097,0.177220723161682,0.236658098777864,14.2154611963872,2.00000073019884,1.49999995344167,371.497366556042,4095.99682755642,0.570630393732439,0.5488688804407,0.987217900381261,0.977841548468952,0.985349801420535,0.38413164065508,1,1,0.079490242043472,NA
"Norvaline",3.00078061166753,1.05014342237736,0.300078061166753,0.230819387508429,0.318387394198521,12.5792717691793,2.46440903448323,0.671336555468173,317.923805778133,0.00422180989280255,0.293896992844976,0.543179977812393,0.998315276984319,0.999999825544183,0.96698278408554,0.228048800064544,1,1,0.121717818504148,NA
"N-Trimethyllysine",2.88984932154143,1.03939800762446,0.288984932154143,0.149491698002391,0.0377776326047528,15.5909186378951,2.0000006699627,1.4999999691307,407.442654239036,4095.99789659287,0.93586610246808,0.939597568866066,0.874246668681576,0.985696928754371,0.994371493302413,0.999357025513898,1,1,0.221508213052527,NA
"Oleic acid",2.9120575921011,1.07100838661041,0.29120575921011,-0.102045273655054,-0.13756356963995,15.4459330783006,2.00000046999675,1.49999995364171,403.65370422845,4095.99684118724,0.94253584440784,0.841574424954057,0.989245486925352,0.954467530407683,0.999893745808812,0.930253014338784,1,1,0.201530332340349,NA
"O-Phosphoethanolamine",3.01704556326727,0.939034255268551,0.301704556326727,0.162197319861587,0.249815881392293,15.2995365026786,2.00000053675364,1.49999994941866,384.598678172424,4095.99655343248,0.682204847049138,0.826763624035476,0.999999851924219,0.958249022502647,0.813981278138766,0.655560689190616,1,1,0.107086365686794,NA
"O-Phosphoserine",2.7810587570229,1.052976443972,0.27810587570229,0.0702849695516203,-0.0353815911379067,15.2382002202486,2.00000052266497,1.49999995426887,398.224950888812,4095.9968839213,0.720708849811179,0.842324010627872,0.827927952865141,0.999999999520885,0.995308274011711,0.988148972093528,1,1,0.319372876341882,NA
"Ornithine",3.22287520272033,0.984176748374024,0.322287520272033,0.412015932538564,0.460171905576187,15.2132199673635,2.53771344626792,0.627634381504863,367.348171839779,0.00204062267198029,0.186860913695511,0.171021426057914,0.10289338354745,0.795459687882222,0.487098153068465,0.203871284243058,1,1,-0.0780716804102327,NA
"Orotate",3.77080924689014,1.08855184485388,0.377080924689014,0.338108085684171,0.451761845843969,6.94031057044903,2.67586172580961,0.628491755091266,165.839978923309,0.00206993635134874,0.000864310954431756,0.0127711935671189,0.999576648593568,0.999778658854133,0.392156457176577,0.00117621384233743,0.146068551298967,1,-0.570976381978546,"t10"
"Palmitate",3.00518552589543,0.946160711337425,0.300518552589543,0.0858947321354602,0.131061366778862,14.8899732017546,2.00000038021898,1.49999995398864,389.124622437812,4095.99686482683,0.705670826937526,0.481648725626302,0.984204311467861,0.99754359856244,0.975383159371314,0.914065116123287,1,1,0.117755292437298,NA
"Palmitic acid",2.30111292847468,0.896021671625626,0.230111292847468,-0.183637163561658,-0.0053413074837352,14.1510004825703,3.14684026381319,0.542029814425483,312.170842648834,0.000491239961362157,0.602576111826505,0.297817036037425,0.40846806552545,0.963296535049879,0.870555493378673,0.985085871647127,1,1,0.751117459301589,NA
"Pentadecanoic acid",2.96447976897195,0.822404793853312,0.296447976897195,-0.216417257637669,-0.116713166960757,16.7943118358558,2.00000047251975,1.49999997362836,405.462656728038,4095.99820305927,0.371555869205334,0.284278221486032,0.972591029902493,0.325638019160549,0.437438230412123,0.976621138254958,1,1,0.154372945934039,NA
"Pentanoic acid",1.89974112978578,1.3138838713098,0.189974112978578,0.0801573373534257,0.00979088477263837,12.7591481077055,3.54992822795843,0.51126836684926,284.971680654391,0.000294476638011728,0.5615469288701,0.17788287825182,0.637419449040166,0.999473968108089,0.983444403054649,0.997652085329885,1,1,1.11217924904753,NA
"Phenylalanine",4.36281332117626,1.13740768623231,0.436281332117626,0.567915758746576,0.7358994407134,5.73340510173259,2.00000042499104,1.49999995379552,138.420775788059,4095.99685166794,0.000027175799866127,0.00312882268688147,0.999490878445364,0.98794734604588,0.136485949612932,0.0000257396490190451,0.00529928097389477,0.569445729012427,-1.10352513427472,"t10"
"Phosphocholine",2.6068257623553,0.886660889098425,0.26068257623553,0.236659478600944,0.387381898328606,13.7286750103147,2.0000006662838,1.4999999740054,331.449422547096,4095.99822875065,0.54709828310086,0.789464478387983,0.88348060753052,0.973069015050147,0.593643379755999,0.432358595154769,1,1,0.476107547519517,NA
"Phosphocreatine",1.59944862472689,0.900603871690827,0.159944862472689,-0.691392479438777,-1.16733196340226,6.21053341546932,4.04148195555671,0.481376781520059,133.403890272548,0.000179098733588829,0.0000924621916335955,0.00294902966492479,0.621353026749538,0.992555733105928,0.0285767880241487,0.0000693315263711318,0.0174753542187495,0.545570488011086,1.38231319886173,"t3"
"Phosphoenolpyruvate",3.19858488056328,0.987134629885814,0.319858488056328,0.325272376606561,0.47975764805878,12.5764933316978,2.00000071807972,1.49999995280409,316.147005211647,4095.99678411247,0.121799517084901,0.130896506871896,0.892547410853869,0.921371730014365,0.678857193095651,0.0471586855464463,1,1,-0.0562208497834185,"t10"
"Pimelate",3.56874304755907,1.07616279157463,0.356874304755907,0.136225704560001,0.182867511463339,13.805803148407,2.00000056511314,1.49999995543465,333.311518665264,4095.9969633563,0.141156053024584,0.133435734158369,0.670866022049417,0.890986944129013,0.955458764934944,0.644795464861069,1,1,-0.389203811469212,NA
"Pipecolic acid",2.25284123331423,1.04608182044676,0.225284123331423,0.0830137614251387,0.11454787765073,12.6919512826201,2.93252461294647,0.577363080535958,309.957852137755,0.000884232837607705,0.300936457247017,0.287076907756881,0.656801891226155,0.832727852387444,0.996876006526495,0.94791665382264,1,1,0.794541199349186,NA
"Proline",4.71102726352869,1.1922308902398,0.471102726352869,0.858986589850321,1.08826975695423,3.91232391026627,2.00000049868921,1.49999995773761,94.4546736387946,4095.99712027784,0.0000015466682744571,0.00100661276755856,0.949774772105079,0.992283607221905,0.107317788475662,0.00000439629476808483,0.000321707001087078,0.202329166279271,-1.41676774287591,"t10"
"Propionic acid",3.95506843674342,1.48212231179849,0.395506843674342,0.516513896503908,0.507956872593347,10.5016727000963,2.00000054887614,1.49999994956335,263.990313348547,4095.99656329148,0.0263263858800907,0.0534788578545198,0.960648227842111,0.999420276269191,0.980455761479994,0.0483621001485185,1,1,-0.736730311584178,"t10"
"Propionyl-CoA",5.58500117491518,2.15040263428759,0.558500117491518,3.02442297980962,2.52081321862619,3.21755549219722,3.85997907857971,0.463099900471115,73.28526333564,0.000132143914814282,0.0000000477271397153133,0.000259913262073921,0.243919434473915,0.555454048383524,0.00044510002929941,0.0000000273186671185226,0.0000105476978770842,0.0571809176562625,-2.20296793349036,"t3"
"Propionylglycine",4.63631509456702,1.04813605947326,0.463631509456702,0.244352103096392,0.337871543900986,7.29846108125971,2.00000050127342,1.49999995344813,168.945851587448,4095.99682799708,0.000354659686529256,0.00895177312268485,0.854622680395886,0.999979188591108,0.979191333508355,0.00111155337213623,0.0613561257695612,1,-1.34955896156835,"t10"
"Prostaglandin E2",2.92427387491647,0.968516752773441,0.292427387491647,0.288803934538025,0.43343103198848,14.223031768687,2.00000062959125,1.49999995770249,371.695213506255,4095.99711788473,0.468691941307014,0.528411421377109,0.987003779142477,0.985928072398097,0.544867311477976,0.417516624090126,1,1,0.19054093808852,NA
"Pterin",3.38250797758166,0.955727383950995,0.338250797758166,0.13036576603654,0.189146062552976,15.3121217244133,2.41739000377429,0.656730674618472,388.315597926306,0.0033111227044734,0.940461635854427,0.976464765827446,0.986348807944301,0.995114613174231,0.911788777018519,0.925286810026944,1,1,-0.221672440557855,NA
"Pyridoxamine",3.18707454967503,1.12469444480219,0.318707454967503,0.335653962852016,0.433797181808762,13.0041955595239,2.00000042356745,1.49999997291036,339.842967007005,4095.99815413594,0.317718891773228,0.192815577780771,0.916731555814197,0.860376518035833,0.920326335174285,0.147841736253909,1,1,-0.0458665082859515,NA
"Pyruvate",3.07939951599652,0.991870775049172,0.307939951599652,-0.768041806858471,-0.524743316369286,16.5564636803258,2.09638230324442,0.777350081125067,396.76229445035,0.0246272943551503,0.0130304415967783,0.0223288873417337,0.0599009350080206,0.00277716026068502,0.0875473083992768,0.232040725364953,1,1,0.0509946575904602,"t1"
"Quinolinic acid",0.643986631681839,0.886027468894978,0.0643986631681839,0.038403814707505,-0.709684440844763,1.71920250456088,6.80278922339824,0.317166799447795,30.8373690100236,0.0000116606132261389,0.0000000378560937701795,0.000558235113930691,0.92456202527033,0.987529944873161,0.201096590724673,0.000000310883079927256,0.00000840405281697984,0.117787609039376,2.24181757453032,"t10"
"Riboflavin",3.13015527172646,1.09514721897548,0.313015527172646,0.773649941750408,1.06504061226001,9.71803446040602,2.00000043361511,1.49999995842442,253.964626032689,4095.99716707683,0.0028295707413748,0.00885182348847298,0.181248999324577,0.215988690082939,0.0456481466513455,0.000447586779484094,0.464049601585468,1,0.00533633265676597,"t3"
"Ribose 5-phosphate",2.76889425007698,0.947941685630229,0.276889425007698,0.4326212918882,0.670215583048436,13.4183087974669,2.00000054800431,1.49999995174768,337.30850745778,4095.99671212979,0.0296987982398039,0.101274502915299,0.685854857846685,0.198610377730524,0.0247866608603237,0.0233963288764013,1,1,0.330315694605696,"t3"
"Ribose",4.16152286630431,1.18290924882741,0.416152286630431,0.592975653631133,0.738944676780826,3.32407350699779,5.35930578646649,0.3659235392401,60.854411369422,0.0000262406856350904,0.00010484289550237,0.00351855602958268,0.428871454533198,0.860893888201084,0.190898729919566,0.00269400670246646,0.0196056214589432,0.633340085324882,-0.922450399746159,"t10"
"Ribulose 5-phosphate",5.73571662284898,1.1274451380814,0.573571662284899,0.87738822399396,1.18515802453032,2.78832978752433,5.04853783720745,0.394145517216871,52.4574074932398,0.0000419634382064097,3.52164789013261e-10,0.0000907769725764066,0.011432416026031,0.00522505196508911,0.0571141145372051,0.000000478255076884466,0.0000000841673845741694,0.0220588043360668,-2.33854693916813,"t0.5"
"S-Adenosylhomocysteine",2.63375960999202,0.961295554522708,0.263375960999202,0.743027849827729,1.17621777537839,9.3156243279738,2.00000052259446,1.49999995512452,243.448306683567,4095.99694222461,0.00000420129693539677,0.000799049548076163,0.00617957953212769,0.000901367933190355,0.0000153822840383458,0.00000144975268827034,0.000857064574820941,0.163805157355614,0.451878682252388,"t0.5"
"S-Adenosylmethionine",2.44327798631093,1.09937164421714,0.244327798631093,0.141575641071163,-0.256989252781825,15.5041972983583,2.00000047570585,1.49999995179871,374.315606791694,4095.99671560686,0.109362915826187,0.194560629584973,0.928783190722672,0.897406386942808,0.30032149029562,0.570773220461891,1,1,0.623230122948194,NA
"Sedoheptulose 7-phosphate",5.59045281337795,1.33688294256263,0.559045281337795,1.41075989610321,1.6933071090898,2.07172630203424,4.39161285947957,0.440153432709914,45.2872113015741,0.000090212219227292,9.75083514655417e-10,0.00023417080813535,0.999999987710907,0.96391257922272,0.000487943112640763,0.00000000423979878017647,0.000000230119709458678,0.0524542610223185,-2.20787206065336,"t3"
"Sedoheptulose",4.56555544953508,1.32966223244731,0.456555544953508,1.12096883199553,1.29710911116684,3.53525554322543,2.00000047401283,1.49999997152499,88.8690069144997,4095.99805973752,0.00000000117429233065329,0.0000996872419818295,0.134961694766121,0.280238447553656,0.00172148750175509,0.000000268939933073377,0.000000275958697703523,0.0239249380756391,-1.28590574985673,"t3"
"Serine",2.39676971199645,1.04094070433511,0.239676971199645,0.00332466331600623,0.00460783148940949,15.7828693083604,2.63016649057975,0.637721574952991,378.444970632476,0.00241345860710905,0.603312797472188,0.628371380595043,0.999224539765828,0.932957594918776,0.536618775755738,0.999999999581379,1,1,0.665067543556308,NA
"Serotonin",2.90133328311051,0.979080295833373,0.290133328311051,0.0631328822298399,0.0602440947973871,15.6511068485488,2.00000048539235,1.49999995844289,409.01557812781,4095.99716833518,0.964810035031435,0.933184443273474,0.947334959298969,0.999802612808636,0.999995124550672,0.993240528117312,1,1,0.211177592587781,NA
"Sphingosine 1-phosphate",0.836256492936612,1.4463032167065,0.0836256492936612,0.0935832121733693,-1.30156365956912,4.59759010966161,4.31039710115204,0.45279921574596,101.140192860136,0.000111333947262051,0.0000090903482781208,0.00238098042073472,0.948975666488242,0.996147997672316,0.644378524499934,0.0000281656894814334,0.00182716000390228,0.450005299518862,2.06885749002607,"t10"
"Sphingosine",2.83953850804209,0.823416840460434,0.283953850804209,0.347644780606174,0.515738830040125,15.644499184337,2.0000006011605,1.49999994365609,393.270324052396,4095.99616077631,0.15689093515995,0.202120685429282,0.150775600682789,0.173784112829789,0.10273193139996,0.180167727889574,1,1,0.266766281569009,NA
"Stearate",2.63903258087019,0.901450495996279,0.263903258087019,0.11310278603911,0.0309273624585514,14.6646795540813,2.01436905348453,0.871908764551414,353.656039035676,0.118734438491677,0.944629795096994,0.623075400470937,0.971001069431522,0.908032959512371,0.999592430519123,0.998689821491841,1,1,0.447135278981978,NA
"Suberic acid",5.03316166444323,0.519054634807888,0.503316166444323,0.35395869251224,1.02484385370711,2.02606621276724,4.64839372231452,0.40744722470966,35.5255975169937,0.0000523566890840244,0.0000000104758078826017,0.000358012651394694,0.635933673255874,0.685663824033077,0.000389835709762395,0.0000000127762307070874,0.00000236581286075668,0.0766102123894746,-1.70654999392812,"t3"
"Succinate",2.37095329520038,1.15642481463055,0.237095329520038,1.85195257407442,3.17573152510084,0.084947102773014,14.3751825921972,0.0416785232799879,0.6912851352361,0.000000119232804838129,1.05074233082755e-15,0.0000215576597637285,0.0000000012979059964596,5.40364631965864e-11,5.77742720640133e-14,2.11315497455011e-16,2.63736325037716e-13,0.00551876089951449,0.688291202228055,"t0.5"
"Succinyl-CoA",1.60687022147112,1.49647215835431,0.160687022147112,-1.94252694360123,-2.23222516344655,12.4664001116465,2.72227404185703,0.605413479371126,284.484777510363,0.00141001234084121,0.00112073957520782,0.00670358067544683,0.698757596745663,0.0696272424056461,0.00670334612605234,0.000691966699737397,0.188284248634914,1,1.37563695750148,"t3"
"Tartaric acid",3.62166004537513,0.731748286041286,0.362166004537513,0.108611133556033,0.174704285326381,13.9216031347526,2.32417101796291,0.673794677905389,341.607266503678,0.00439802728441855,0.0420104524689152,0.0140555497248803,0.92812269300605,0.55913029152332,0.500088845345131,0.607797239296501,1,1,-0.436806323658306,NA
"Taurine",2.39341360629925,1.26984866235863,0.239341360629925,0.301258669682195,-0.0912547540136717,14.5253379369433,2.52351942612374,0.652496884843529,365.533511033654,0.0030859389499111,0.238017123983856,0.296011944634454,0.602488117474892,0.490733226244557,0.999999999999988,0.986349005882454,1,1,0.66808659355824,NA
"Threonine",4.12326164610417,1.14350660286036,0.412326164610417,0.37830934387625,0.481716850425848,10.4638876064964,2.00000041820367,1.49999995165266,263.040476856204,4095.9967056554,0.0141856087115157,0.0738007440413256,0.975528960379104,0.949907777641983,0.989169309811984,0.0508182249709862,1,1,-0.88803177669279,NA
"Thymidine",3.03947730810106,1.06409471646977,0.303947730810106,0.18972390102386,0.257911542861211,15.1609014293101,2.00000034977535,1.49999995040311,381.113684676205,4095.99662051202,0.757622719869858,0.807634780020575,0.999685716919949,0.999999932538013,0.962942352274498,0.833662539155205,1,1,0.0869074543550339,NA
"Thymine",2.37237855283095,0.927422344973893,0.237237855283095,0.213572215376123,0.333712234606746,14.2554568295034,2.66372806250207,0.627200032259579,355.090012121259,0.00202593102783753,0.842671636799163,0.776021472412296,0.994606085733966,0.99999935570409,0.999908761534173,0.806472625189033,1,1,0.687009084070712,NA
"TMP",3.16703035666755,1.09132667825762,0.316703035666755,0.141950459736794,0.187918700106111,15.1189080836287,2.07104301395155,0.802517937856453,378.060665126462,0.0374323778912397,0.615481593178766,0.538400609029437,0.999261404095946,0.977689060631571,0.996314113214142,0.789849394832165,1,1,-0.0278353655277001,NA
"Tridecanoic acid",3.96841091368535,1.04201956871099,0.396841091368535,0.0589287080648675,0.0816096226583656,14.717577873123,2.78692169897631,0.601653190842361,334.141221711611,0.00132451195444542,0.622340817361601,0.427067121375949,0.928848402823587,0.999987761708854,0.999999888116393,0.831121560638542,1,1,-0.748732795615274,NA
"Tryptophan",3.97440543315064,1.03398334711995,0.397440543315064,0.416958793057064,0.589855567407502,6.70509162733252,2.00000056275472,1.49999995662386,161.880062280859,4095.99704438799,0.0000729052343162527,0.00268869993076171,0.997144586629978,0.998568586294538,0.0205959150151422,0.000117714602419143,0.013851994520088,0.50278688705244,-0.754125281918185,"t3"
"Tyrosine",3.57671246639952,1.03236413926844,0.357671246639952,0.439615517054059,0.623892802920525,10.1612468501118,2.00000051480781,1.49999995823809,245.321521380676,4095.99715438039,0.0230398977876269,0.0654906953915376,0.75327612826917,0.804847006151875,0.334241481175942,0.00619378749530386,1,1,-0.396372856826079,"t10"
"UDP",3.23659208082034,1.07820495594339,0.323659208082034,0.818841286319079,1.15339856659517,8.46751439878649,2.00000062737438,1.49999995562279,221.284366371991,4095.99697617597,0.000789963590273072,0.00307154853022187,0.255821571733368,0.112306040870407,0.0143229719414813,0.000142769558362631,0.134293810346422,0.562093381030602,-0.090410964267977,"t3"
"UDP-glucose",3.33337171926242,0.945286440037804,0.333337171926242,0.116440896771196,0.177937179608941,15.5085994474667,2.00000055235982,1.49999995338701,343.575110406043,4095.99682383206,0.631772148577354,0.761624560952896,0.999171263279054,0.99526729499288,0.978991357708701,0.504950818618762,1,1,-0.177470965944747,NA
"UDP-glucuronic acid",1.28855273200488,1.09765010439272,0.128855273200488,0.154524161937299,-1.16271312717995,6.75385502116492,4.0705466014141,0.486369060121646,151.362120270086,0.00019460783872595,0.000312990858431346,0.0563898014063106,0.955866017475236,0.999969407070203,0.999734811901345,0.00127812622937827,0.0553993819423482,1,1.66198563179686,"t10"
"UDP-GluNAc",2.95526436986322,0.935234697930508,0.295526436986322,-0.177407119481183,-0.0518036458794438,15.9998773134834,2.00000068948173,1.49999995477669,402.203791924887,4095.99691852367,0.718762003515685,0.697262009019616,0.550359949991866,0.986884269683685,0.986068110141142,0.997849505139945,1,1,0.162662837018299,NA
"UMP",3.61169363136383,1.04520232527973,0.361169363136382,1.47393600694558,2.53153580766004,5.56772824946626,2.00000053724048,1.49999995479191,134.420862182012,4095.99691956089,0.000000101096387719577,0.0001817058661022,0.00767057845755543,0.00273628203823865,0.00000311600451398723,0.0000000286192362060551,0.0000220390125228678,0.0414289374713016,-0.42784084254572,"t0.5"
"Undecanoic acid",3.27301802770038,0.86639888363806,0.327301802770038,0.5047127717461,0.865484064896521,11.3398127527952,2.00000043716635,1.49999995415456,273.775470110913,4095.99687613237,0.0310177197798768,0.107610254714234,0.830442054869155,0.700680827124365,0.0999215937251675,0.0131223643505267,1,1,-0.123178631594538,"t10"
"Uracil",2.69636279959541,0.980606158863737,0.269636279959541,0.0973315704828566,0.127300526872699,13.8266057326295,2.000000482066,1.49999995483184,347.572248936509,4095.9969222817,0.434010852773471,0.323031885080746,0.513358642064807,0.999553499016716,0.999998790321146,0.627049252401513,1,1,0.395562768289717,NA
"Urea",3.04875473876347,1.0018624540861,0.304875473876347,0.0819138699195638,0.11802282179533,14.729398043667,2.00000056891995,1.49999994889321,384.928253232115,4095.99651762891,0.773155029838681,0.72784809980745,0.999999747141156,0.999160903830124,0.988299125467769,0.806119860856107,1,1,0.0785617615830008,NA
"Ureidopropionic acid",3.70278534996743,1.18071467925573,0.370278534996743,1.2685807527827,1.73188001108573,10.55641728349,2.29649189141056,0.689511224346294,259.570414222352,0.00571222841252614,0.0140424740813929,0.0199473141428851,0.977328971539552,0.717713397213482,0.223864363938671,0.00566281999370901,1,1,-0.509784165563153,"t10"
"Uric acid",3.0723037495797,1.51482041191695,0.30723037495797,2.94266127108224,6.10146704195149,0.0600050951975008,11.415574396252,0.0862281412311366,0.639803342246754,0.000000250180969755605,1.8384494229036e-17,0.0000321896251303151,0.000000203120273336147,0.00000000118169720794381,4.5332092868546e-15,1.17232315995752e-17,4.68804602840419e-15,0.00817616478310003,0.0573777919572669,"t0.5"
"Uridine",3.18203043442791,1.72445394921001,0.318203043442791,0.376351028417993,0.2899007969498,14.774125135973,2.38885980185498,0.675530414908737,331.437372797786,0.00452687114768326,0.4685573459429,0.36964940339667,0.870115632167426,0.933463164258497,0.999995587942652,0.77696907614775,1,1,-0.0413289765391799,NA
"Urocanic acid",2.41472389680099,0.474919603658769,0.241472389680099,0.0032748582115904,-0.703301780379592,13.7577073625651,2.00000043716546,1.49999995454115,332.150352298052,4095.99690247411,0.655486248857941,0.800713630536106,0.789907694125464,0.996814389636995,0.912644433102705,0.543304640676049,1,1,0.648916508231621,NA
"UTP",2.12936272710651,1.08441509713543,0.212936272710651,-0.581613809644014,-0.745488934755556,13.2351266208219,2.30108237849785,0.697291004186426,325.324981206336,0.00650148096359312,0.000248669861519195,0.00413329822890637,0.0060363683798166,0.00712244818022479,0.000162172241886436,0.000220903600260097,0.0450092449349743,0.73986038297424,0.905618685590493,"t0.5"
"Valine",2.91931545049837,1.05186809468921,0.291931545049837,0.20771154421462,0.285819023761395,12.4615612219238,2.69271495587455,0.613756622350537,309.74781258407,0.00161994319127936,0.334513969160632,0.433443503270657,0.994803162631935,0.990810469840658,0.999889655913654,0.466087845928684,1,1,0.195001384987299,NA
"Xanthine",2.15487204526745,1.76211665356049,0.215487204526745,3.44341086336361,6.42977116514261,0.119894917696906,9.88089785175645,0.121231593362943,1.40577588582786,0.000000447862199515084,2.36334776472317e-15,0.0000574084280364219,0.000915391371287296,0.000289666970328757,1.3263226656642e-12,3.66787030054692e-15,5.90836941180793e-13,0.0142372901530326,0.882671283454934,"t0.5"
"Xanthosine",8.71173848258756,2.60572299066093,0.871173848258756,5.13336632001089,7.04974495862218,0.404457278283171,4.85555873786239,0.313246622547316,7.73763118661756,0.0000109244406681965,5.81870009282497e-19,0.000173597027100328,0.999924765432189,0.876513701138684,1.55610927671001e-11,2.71329790440106e-18,1.48958722376319e-16,0.0399273162330754,-5.01568514994997,"t3"
